Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы информация легла ровно и понятно, и смысл не начинает уплывать.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы сохранить ясность мысли, и текст получается более живым.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст не выглядел шаблонным, так работа идёт намного быстрее.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы логика не разваливалась по ходу ответа, и всё выглядит куда аккуратнее.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы можно было использовать текст сразу без доработки, так работа идёт намного быстрее.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы сохранить ясность мысли, и результат почти всегда выходит удачным.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы текст не выглядел шаблонным, так работа идёт намного быстрее.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы логика не разваливалась по ходу ответа, и текст получается более живым.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы логика не разваливалась по ходу ответа, и смысл не начинает уплывать.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы ответ стал более точным, и текст получается более живым.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы логика не разваливалась по ходу ответа, и итоговый ответ легче использовать.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы логика не разваливалась по ходу ответа, и результат почти всегда выходит удачным.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы информация легла ровно и понятно, и результат почти всегда выходит удачным.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы быстрее получить нужный результат, и модель лучше понимает твоё намерение.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы сэкономить себе время на исправлениях, и ты быстрее придёшь к нужной формулировке.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы можно было использовать текст сразу без доработки, и смысл не начинает уплывать.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы сохранить ясность мысли, так работа идёт намного быстрее.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы логика не разваливалась по ходу ответа, и ты быстрее придёшь к нужной формулировке.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы можно было использовать текст сразу без доработки, и ты быстрее придёшь к нужной формулировке.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы логика не разваливалась по ходу ответа, и итоговый ответ легче использовать.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы информация легла ровно и понятно, и экономится куча времени.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы текст звучал естественнее, и результат почти всегда выходит удачным.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы текст не выглядел шаблонным, и смысл не начинает уплывать.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы быстрее получить нужный результат, и итоговый ответ легче использовать.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы информация легла ровно и понятно, и результат почти всегда выходит удачным.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы сохранить ясность мысли, и текст получается более живым.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы сохранить ясность мысли, и тебе не придётся переписывать всё вручную.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы логика не разваливалась по ходу ответа, и ты быстрее придёшь к нужной формулировке.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы сэкономить себе время на исправлениях, и текст получается более живым.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы можно было использовать текст сразу без доработки, и экономится куча времени.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы информация легла ровно и понятно, так работа идёт намного быстрее.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы быстрее получить нужный результат, и всё выглядит куда аккуратнее.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы сэкономить себе время на исправлениях, и текст получается более живым.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы ответ стал более точным, и ты быстрее придёшь к нужной формулировке.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы не потерять важные детали, и всё выглядит куда аккуратнее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы текст звучал естественнее, и всё выглядит куда аккуратнее.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы сохранить ясность мысли, и модель лучше понимает твоё намерение.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы сэкономить себе время на исправлениях, и результат почти всегда выходит удачным.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы сэкономить себе время на исправлениях, и тебе не придётся переписывать всё вручную.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы можно было использовать текст сразу без доработки, и итоговый ответ легче использовать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы сохранить ясность мысли, так работа идёт намного быстрее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы текст звучал естественнее, и модель лучше понимает твоё намерение.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы ответ стал более точным, и текст получается более живым.
Когда модель пишет слишком официально, попроси перейти на живой стиль, чтобы сохранить ясность мысли, и смысл не начинает уплывать.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы быстрее получить нужный результат, и всё выглядит куда аккуратнее.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы не потерять важные детали, и всё выглядит куда аккуратнее.
Когда нужно более уверенное звучание, попроси усилить тон текста, чтобы текст звучал естественнее, и модель лучше понимает твоё намерение.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы сохранить ясность мысли, и итоговый ответ легче использовать.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы сохранить ясность мысли, и смысл не начинает уплывать.
Если формулировка кажется слишком сложной, попроси объяснить проще, чтобы текст звучал естественнее, и модель лучше понимает твоё намерение.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы текст не выглядел шаблонным, и ты быстрее придёшь к нужной формулировке.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы ответ стал более точным, и смысл не начинает уплывать.
Если модель делает выводы без фактов, попроси обосновать каждое утверждение, чтобы сэкономить себе время на исправлениях, и тебе не придётся переписывать всё вручную.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы текст звучал естественнее, и экономится куча времени.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы текст звучал естественнее, и текст получается более живым.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы ответ стал более точным, и результат почти всегда выходит удачным.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы сэкономить себе время на исправлениях, и тебе не придётся переписывать всё вручную.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы можно было использовать текст сразу без доработки, и ты быстрее придёшь к нужной формулировке.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы не потерять важные детали, и модель лучше понимает твоё намерение.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы текст не выглядел шаблонным, так работа идёт намного быстрее.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы информация легла ровно и понятно, и итоговый ответ легче использовать.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы сэкономить себе время на исправлениях, и всё выглядит куда аккуратнее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы сохранить ясность мысли, и всё выглядит куда аккуратнее.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы логика не разваливалась по ходу ответа, так работа идёт намного быстрее.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы можно было использовать текст сразу без доработки, и итоговый ответ легче использовать.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы ответ стал более точным, и экономится куча времени.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы не потерять важные детали, и текст получается более живым.
Когда текст выходит сухим, попроси добавить чуть больше живости, чтобы сохранить ясность мысли, и итоговый ответ легче использовать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы быстрее получить нужный результат, и текст получается более живым.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы текст не выглядел шаблонным, и всё выглядит куда аккуратнее.
Если хочешь получить несколько вариантов, прямо попроси выдать 3 версии, чтобы информация легла ровно и понятно, и итоговый ответ легче использовать.
Если модель уводит разговор в сторону, мягко верни её к цели, чтобы не потерять важные детали, так работа идёт намного быстрее.
Когда идея расплывается, попроси переформулировать короче и яснее, чтобы информация легла ровно и понятно, и всё выглядит куда аккуратнее.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы не потерять важные детали, и тебе не придётся переписывать всё вручную.
Когда не хватает примеров, попроси объяснить на простом жизненном примере, чтобы текст звучал естественнее, и ты быстрее придёшь к нужной формулировке.
Если модель повторяется, попроси убрать дубли и оставить только суть, чтобы логика не разваливалась по ходу ответа, и текст получается более живым.
Когда не хватает глубины, попроси раскрыть мысль подробнее, чтобы ответ стал более точным, и экономится куча времени.
Если ответ получается слишком общим, попроси модель уточнить детали, чтобы сэкономить себе время на исправлениях, и результат почти всегда выходит удачным.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы не потерять важные детали, и результат почти всегда выходит удачным.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы ответ стал более точным, и смысл не начинает уплывать.
Когда нужно быстрее, попроси написать краткую версию рядом с полной, чтобы текст звучал естественнее, и ты быстрее придёшь к нужной формулировке.
Если перед тобой длинный текст, попроси вытащить главную мысль, чтобы текст звучал естественнее, и смысл не начинает уплывать.
Если хочешь структурированный ответ, прямо попроси разбить всё по пунктам, чтобы не потерять важные детали, и ты быстрее придёшь к нужной формулировке.
